gene,pval_spark,qval_spark,pval_spatialde,qval_spatialde,FSV,l,sig_spark,sig_spatialde,agreement
Kcnh3,2.2204460492503099e-16,6.52678602849007e-13,0.0405835751981137,0.9752309203154356,0.1385061278652811,0.099290620603231,True,False,False
Fabp7,5.55e-17,6.52678602849007e-13,3.041403795478459e-10,1.1298054749253603e-06,0.6526848843603567,0.0581467320804295,True,True,True
Calm2,2.2204460492503099e-16,6.52678602849007e-13,0.0018497932506735,0.387127857912095,0.2246754105004709,0.099290620603231,True,False,False
Rbfox3,2.2204460492503099e-16,6.52678602849007e-13,0.0844791732421104,0.9752309203154356,0.1633256521122258,0.0581467320804295,True,False,False
Camk2b,2.2204460492503099e-16,6.52678602849007e-13,0.0044311323395174,0.6584219543288933,0.1749815561245197,0.099290620603231,True,False,False
Nrgn,2.2204460492503099e-16,6.52678602849007e-13,0.0287664180983625,0.9752309203154356,0.1971966314958649,0.0581467320804295,True,False,False
Sparcl1,1.11022302462516e-16,6.52678602849007e-13,5.9277620589881514e-08,8.808061643450493e-05,0.5329021674318004,0.0581467320804295,True,True,True
Apoe,5.55e-17,6.52678602849007e-13,1.6539969394102627e-08,3.51096293181387e-05,0.4086206077686691,0.099290620603231,True,True,True
Apod,5.55e-17,6.52678602849007e-13,2.6283737741827903e-08,4.339445101175787e-05,0.6194826024178332,0.0581467320804295,True,True,True
Sash1,5.55e-17,6.52678602849007e-13,0.0018206190164309,0.3864653995021039,0.1993150147050377,0.099290620603231,True,False,False
Nrsn1,2.2204460492503099e-16,6.52678602849007e-13,1.0395876873459107e-05,0.0067161884549012,0.5539903949285547,0.1695474016689043,True,True,True
Igfbp5,5.55e-17,6.52678602849007e-13,0.0002324698253772,0.0933586252778647,0.2673925795394525,0.099290620603231,True,False,False
Omp,5.55e-17,6.52678602849007e-13,0.0065570734490417,0.8399271929251009,0.2332522109166332,0.0581467320804295,True,False,False
Timp3,2.2204460492503099e-16,6.52678602849007e-13,0.0091725977046467,0.9752309203154356,0.2380232673150796,0.0581467320804295,True,False,False
Gpsm1,2.2204460492503099e-16,6.52678602849007e-13,0.0461559910178245,0.9752309203154356,0.1209630910308513,0.099290620603231,True,False,False
Ppia,2.2204460492503099e-16,6.52678602849007e-13,0.0778431205015515,0.9752309203154356,0.1074865213643786,0.099290620603231,True,False,False
Id3,2.2204460492503099e-16,6.52678602849007e-13,0.0711092510430542,0.9752309203154356,0.1234771459909898,0.099290620603231,True,False,False
Grb2,2.2204460492503099e-16,6.52678602849007e-13,0.1599836256646402,0.9752309203154356,0.1312913240644761,0.0581467320804295,True,False,False
Cpne4,2.2204460492503099e-16,6.52678602849007e-13,0.022888832945205,0.9752309203154356,0.2214768679894818,0.0581467320804295,True,False,False
Sepp1,5.55e-17,6.52678602849007e-13,7.113412383052964e-05,0.0364476533102703,0.2830862087179912,0.099290620603231,True,True,True
Gja1,2.2204460492503099e-16,6.52678602849007e-13,0.0039701409331613,0.6145033763108868,0.2819570673976461,0.0581467320804295,True,False,False
Scd1,5.55e-17,6.52678602849007e-13,5.836804940617668e-05,0.0309746730759421,0.3948522256601445,0.0581467320804295,True,True,True
Nr2f2,2.2204460492503099e-16,6.52678602849007e-13,0.0951480530512627,0.9752309203154356,0.1128764268432952,0.099290620603231,True,False,False
Fmo1,2.2204460492503099e-16,6.52678602849007e-13,0.0347519041335588,0.9752309203154356,0.125780352911373,0.099290620603231,True,False,False
Sez6,2.2204460492503099e-16,6.52678602849007e-13,0.2574555416464997,0.9752309203154356,0.0757022072345478,0.099290620603231,True,False,False
Penk,2.2204460492503099e-16,6.52678602849007e-13,0.002942831612113,0.5205658919569998,0.2074187987181897,0.099290620603231,True,False,False
Kctd12,2.2204460492503099e-16,6.52678602849007e-13,8.182912760723582e-07,0.0007599368794474,0.5738560131402259,0.0581467320804295,True,True,True
Ncdn,2.2204460492503099e-16,6.52678602849007e-13,0.2637233176967167,0.9752309203154356,0.0990011205299687,0.0581467320804295,True,False,False
Baiap2,2.2204460492503099e-16,6.52678602849007e-13,0.0242789008553135,0.9752309203154356,0.1499826686055278,0.099290620603231,True,False,False
Kif5b,1.11022302462516e-16,6.52678602849007e-13,2.5114581858609597e-08,4.339445101175787e-05,0.4518579653319339,0.099290620603231,True,True,True
Meis2,2.2204460492503099e-16,6.52678602849007e-13,0.1015438090967837,0.9752309203154356,0.1583072344636298,0.0581467320804295,True,False,False
Glul,1.11022302462516e-16,6.52678602849007e-13,3.63020209337428e-07,0.0004149320992726,0.4070115780732513,0.099290620603231,True,True,True
S100a5,1.11022302462516e-16,6.52678602849007e-13,9.149343037206936e-05,0.0438548671580186,0.3761320095691119,0.0581467320804295,True,True,True
Mbp,2.2204460492503099e-16,6.52678602849007e-13,9.279823052099624e-06,0.0062676768514158,0.3058796483839286,0.099290620603231,True,True,True
Gng4,2.2204460492503099e-16,6.52678602849007e-13,0.1862962821504521,0.9752309203154356,0.0771840666661424,0.099290620603231,True,False,False
Mcf2l,1.11022302462516e-16,6.52678602849007e-13,0.0011355104170082,0.3012955229700896,0.2203518066759336,0.099290620603231,True,False,False
Pcp4,1.11022302462516e-16,6.52678602849007e-13,0.0003084443745915,0.1206098674225195,0.3638436486756582,0.0581467320804295,True,False,False
Gng13,5.55e-17,6.52678602849007e-13,0.0347232903462531,0.9752309203154356,0.1219242176692308,0.099290620603231,True,False,False
Tubb2b,8.881784197001249e-16,2.4801786908262198e-12,0.005307656937433,0.7370698545169905,0.2998380082026991,0.0581467320804295,True,False,False
Ube2ql1,8.881784197001249e-16,2.4801786908262198e-12,0.1100875556669669,0.9752309203154356,0.1618764248566515,0.0581467320804295,True,False,False
Ptgds,1.5543122344752201e-15,3.94573882631445e-12,0.000385443030978,0.1435792418677212,0.3915328941551411,0.099290620603231,True,False,False
Egr1,1.5543122344752201e-15,3.94573882631445e-12,0.0170939914873076,0.9752309203154356,0.2195769190895102,0.0581467320804295,True,False,False
Ctxn1,1.5543122344752201e-15,3.94573882631445e-12,0.0903958156869534,0.9752309203154356,0.1116495572635245,0.099290620603231,True,False,False
Ablim3,1.5543122344752201e-15,3.94573882631445e-12,0.1825296783992988,0.9752309203154356,0.0718717192867828,0.099290620603231,True,False,False
Npy,2.3314683517128303e-15,5.78708361192786e-12,0.0088106819600596,0.9752309203154356,0.2636450271377144,0.0581467320804295,True,False,False
Trak2,2.88657986402541e-15,7.0092006479871594e-12,0.000719389529191,0.2128542608520786,0.2631051639182858,0.099290620603231,True,False,False
Syn1,2.9976021664879203e-15,7.12391751620299e-12,0.336764816488093,0.9752309203154356,0.0585651924620468,0.099290620603231,True,False,False
Synpr,3.774758283725531e-15,8.78396619667621e-12,0.0649571451472433,0.9752309203154356,0.1191369579025012,0.099290620603231,True,False,False
Tspan3,4.44089209850063e-15,9.920714763304898e-12,0.0851221203555231,0.9752309203154356,0.0996457506849973,0.099290620603231,True,False,False
Cck,4.44089209850063e-15,9.920714763304898e-12,1.5264077224408368e-08,3.51096293181387e-05,0.6309604323371418,0.0581467320804295,True,True,True
Lpar1,6.2172489379008806e-15,1.3616667322183198e-11,0.030238076694098,0.9752309203154356,0.2058431901695707,0.0581467320804295,True,False,False
