FSV,M,g,l,max_delta,max_ll,max_mu_hat,max_s2_t_hat,model,n,s2_FSV,s2_logdelta,time,BIC,max_ll_null,LLR,pval,qval
0.6884729675869047,4,COL11A1,5.2983114417862005,0.2862404882644622,-264.5502619901839,-3.006404325656663,1.5553082884802791,SE,250,0.001208812460464259,0.028924477697516462,0.0011310577392578125,551.1863676518168,-362.40246942224917,97.85220743206526,0.0,0.0
0.4338622718206069,4,COL12A1,3.1256632138597498,1.089166579586969,-420.83183038055466,-7.69069049535669,3.023896205029486,SE,250,0.001363467531881418,0.026259177040183806,0.0008959770202636719,863.7495044325583,-483.47011930801847,62.638288927463805,2.4424906541753444e-15,1.1240341990514935e-11
0.3449586199027005,4,COL3A1,3.1256632138597498,1.5849874555584358,-450.93963121945285,-10.297430081344586,4.168356261433235,SE,250,0.0016293012393911704,0.035838106645767094,0.0011360645294189453,923.9651061103547,-495.0408000694957,44.101168850042825,3.118350022646155e-11,8.440755994154614e-08
0.4260125958030214,4,FN1,5.2983114417862005,0.8523189429981021,-440.29420895445617,-11.41931502326236,4.083047852858098,SE,250,0.004534752735944145,0.0879566606785628,0.0003211498260498047,902.6742615803613,-484.0774627095303,43.783253755074156,3.668298997894226e-11,8.440755994154614e-08
0.31802582713243843,4,SULF1,3.1256632138597498,1.7899035604193008,-411.0605094885956,-7.106053898236373,2.167631506378405,SE,250,0.0011673738924193665,0.027432246475429238,0.0014781951904296875,844.2068626486401,-451.2465210196345,40.1860115310389,2.3089563594425044e-10,4.2503268664617623e-07
0.27710767532665476,4,COL1A2,5.2983114417862005,1.6502406365385027,-474.97778811389344,-8.660901706777473,2.537919242289938,SE,250,0.003076250257216707,0.08228998801784075,0.0003829002380371094,972.0414198992358,-514.199685866667,39.22189775277354,3.782738566826538e-10,5.802720961511909e-07
0.29952353084605327,4,SFRP2,3.1256632138597498,1.9520309494848802,-450.6091653464971,-9.435909993504398,3.4246983381721936,SE,250,0.0011923114837447883,0.02956873955198988,0.0003819465637207031,923.3041743644432,-488.21891439443107,37.609749047933974,8.641151127974922e-10,1.1337201805683428e-06
0.2605438116841002,4,POSTN,5.2983114417862005,1.795369751820107,-427.2991121841409,-10.217000503963027,2.4261599690239954,SE,250,0.004066231359605226,0.11599013199784801,0.0003829002380371094,876.6840680397307,-464.6526587161065,37.353546531965605,9.854151938881728e-10,1.1337201805683428e-06
0.37799591087798046,4,ASPN,5.2983114417862005,1.040946374027734,-331.1958574576782,-3.166698776508394,0.8592678775267426,SE,250,0.003026658773226821,0.06247751767820004,0.0003139972686767578,684.4775585868053,-367.8860094954141,36.69015203773591,1.3847721858084583e-09,1.41616035535345e-06
0.24347016477021488,4,PRRX1,5.2983114417862005,1.9656334265705517,-425.30107067328004,-6.850355163648263,1.4934313989524588,SE,250,0.0029737667723842573,0.0914001084572905,0.0003807544708251953,872.687985018009,-460.81082487547206,35.50975420219203,2.5377656642788793e-09,2.3357595174022807e-06
0.24302835987012808,4,THBS2,5.2983114417862005,1.9703567756286113,-450.0336227271581,-5.245166173757832,1.3888591043856418,SE,250,0.0023111841888626377,0.07118139315591371,0.0003838539123535156,922.1530891257652,-485.0894512565134,35.055828529355324,3.2038655062294197e-09,2.6807616472123255e-06
0.367465448022185,4,CILP,1.8439404013559477,1.6111818596555094,-381.931565031064,-6.073399447940237,2.8091837231222563,SE,250,0.0006262732954448577,0.013166388196372053,0.0038290023803710938,785.948973733577,-414.02346334292497,32.09189831186097,1.4704926165620691e-08,1.0761746548856469e-05
0.2259029804953867,4,LUM,5.2983114417862005,2.1676824078159713,-452.09042450774587,-9.305301402066767,2.1581251295538166,SE,250,0.0027494685116099186,0.09218031677321674,0.0003840923309326172,926.2666926869407,-483.9740111547223,31.883586646976426,1.6369453681441826e-08,1.0761746548856469e-05
0.3449079845695424,4,COL1A1,3.1256632138597498,1.5853426838251716,-449.80530934128547,-9.493221005170552,3.705699728946715,SE,250,0.0029238704453721145,0.06432062647251806,0.00038123130798339844,921.6964623540199,-481.73914091992543,31.933831578639968,1.5951458043339528e-08,1.0761746548856469e-05
0.4068653468465426,4,TGM2,1.8439404013559477,1.3645184591976554,-445.48025320744415,-8.205015390159316,5.267485311019684,SE,250,0.0008204023942226402,0.016247816361230755,0.0003821849822998047,913.0463500863373,-474.70195445623847,29.221701248794318,6.455214707212775e-08,3.9609197443457586e-05
