FSV,M,g,l,max_delta,max_ll,max_mu_hat,max_s2_t_hat,model,n,s2_FSV,s2_logdelta,time,BIC,max_ll_null,LLR,pval,qval
0.6883196677084148,4,COL11A1,0.252212021085435,0.2864403715911236,-264.5414166361451,-3.006660673344044,1.5543157670911028,SE,250,0.001209916969398753,0.02893826365877364,0.00044274330139160156,551.1686769437391,-362.40246942224917,97.8610527861041,0.0,0.0
0.4340019617036756,4,COL12A1,0.14875422797550952,1.0886237899139626,-420.8195490664815,-7.690879768595413,3.0249498440384768,SE,250,0.0013632592353352913,0.02625205080482652,0.0003116130828857422,863.724941804412,-483.47011930801847,62.65057024153697,2.4424906541753444e-15,1.1240341990514935e-11
0.34493705072675995,4,COL3A1,0.14875422797550952,1.5852500582909033,-450.93610798086615,-10.297592302132642,4.168984201271269,SE,250,0.0016262996702078097,0.035773784642052095,0.00038313865661621094,923.9580596331813,-495.0408000694957,44.10469208862952,3.1127433963717976e-11,8.478487778518229e-08
0.42630322487181516,4,FN1,0.252212021085435,0.8512924857213346,-440.3029343954828,-11.419710566159136,4.085825677070031,SE,250,0.004541767111144562,0.08806828277101149,0.0008139610290527344,902.6917124624146,-484.0774627095303,43.77452831404753,3.6846969919679395e-11,8.478487778518229e-08
0.317894295551585,4,SULF1,0.14875422797550952,1.7911152605248408,-411.0602321537729,-7.106184392627231,2.1674758051437815,SE,250,0.0011671396883897983,0.02743654832969991,0.00037980079650878906,844.2063079789948,-451.2465210196345,40.18628886586157,2.30862884365024e-10,4.249723975391362e-07
0.27694322969458973,4,COL1A2,0.252212021085435,1.6515687379183615,-474.98153897902955,-8.661593670078036,2.5369076575804455,SE,250,0.003079803741241746,0.08243461087974654,0.0003898143768310547,972.0489216295081,-514.199685866667,39.21814688763743,3.790012748083882e-10,5.813879555560675e-07
0.29967973232862277,4,SFRP2,0.14875422797550952,1.9507153909752135,-450.6035984380689,-9.436001203608685,3.426137566953839,SE,250,0.0011925907683402364,0.029561297261130805,0.0010001659393310547,923.2930405475868,-488.21891439443107,37.61531595636217,8.616525271065711e-10,1.132949979926983e-06
0.26061427898982853,4,POSTN,0.252212021085435,1.7946834653317765,-427.30182760310015,-10.217304308617802,2.4266060037214046,SE,250,0.0040691819328871415,0.11604068334934883,0.00039458274841308594,876.6894988776493,-464.6526587161065,37.350831113006336,9.867882067027267e-10,1.135299831811487e-06
0.3779786333976815,4,ASPN,0.252212021085435,1.041005590721401,-331.2002703982456,-3.166766095440437,0.8592566922563726,SE,250,0.003028114596018146,0.06250935517556605,0.0008990764617919922,684.4863844679402,-367.8860094954141,36.685739097168494,1.3879104532321662e-09,1.419369756838762e-06
0.24333563388761228,4,PRRX1,0.252212021085435,1.967037230588756,-425.29512137082645,-6.8504458692739245,1.4927790751352732,SE,250,0.002971937756283459,0.09140098386122315,0.0003809928894042969,872.6760864131019,-460.81082487547206,35.515703504645614,2.5300265216188222e-09,2.328636410497964e-06
0.24303707099612326,4,THBS2,0.252212021085435,1.9702307723776333,-450.0271642270205,-5.245627339601646,1.3889287262911014,SE,250,0.0023086197939797526,0.07109952897892789,0.0011029243469238281,922.1401721254899,-485.0894512565134,35.06228702949295,3.1932566590953115e-09,2.6718849354830225e-06
0.3449080829470722,4,COL1A1,0.14875422797550952,1.5854533064301377,-449.8095372304282,-9.493326745761715,3.7063730151710095,SE,250,0.0029239206743623784,0.0643217174823011,0.0003838539123535156,921.7049181323054,-481.73914091992543,31.92960368949724,1.5986214685348443e-08,1.0783943815643024e-05
0.22590867424478334,4,LUM,0.252212021085435,2.1675758480354115,-452.0944268013825,-9.305489128178714,2.1582113632537676,SE,250,0.0027518051891243086,0.09225588995431934,0.0003800392150878906,926.274697274214,-483.9740111547223,31.879584353339794,1.640321745099982e-08,1.0783943815643024e-05
0.367447125055189,4,CILP,0.08773499472927276,1.6114018518426152,-381.9101234122028,-6.07340155312205,2.8103436612755583,SE,250,0.0006248272903780478,0.013136426621121675,0.0005900859832763672,785.9060904958545,-414.02346334292497,32.11333993072219,1.4543525828081272e-08,1.0783943815643024e-05
0.406918512273503,4,TGM2,0.08773499472927276,1.3642966053513212,-445.46872828286234,-8.205154740678301,5.270329028033711,SE,250,0.000820012352635236,0.016239036018986668,0.001096963882446289,913.0233002371737,-474.70195445623847,29.233226173376124,6.416933107100675e-08,3.937430154516974e-05
0.25825133354963276,4,SOD2,0.14875422797550952,2.397556159899199,-437.2587842971147,-9.575603728304586,3.1932502990179983,SE,250,0.0015936918578253894,0.0458944285062913,0.0004489421844482422,896.6034122656783,-464.8870373701863,27.62825307307162,1.470156365535047e-07,8.457074492740357e-05
0.22402593140064883,4,CTHRC1,0.252212021085435,2.1911087137393026,-437.1430836074256,-10.596730940717462,2.4118443406400383,SE,250,0.0023206933836881125,0.0785836005348998,0.00037407875061035156,896.3720108863001,-464.0833320727776,26.940248465352,2.09843198151205e-07,0.00011361157622257005
